Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2012-26_2663.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bilateral solidarity and occupational redeployment funds</a>",Other,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2019-36_2722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enhancement of employees’ adaptability and strengthening the collective</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-21_2738.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National fund for energy efficiency</a>","Support for spending, stimulus packages",11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2018-1_2689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Implementation of a Program for SMEs robotisation</a>",Change of production/innovation,11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-27_2724.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support Energy Management Systems</a>","Support for spending, stimulus packages",11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-28_2726.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Atlas i4.0</a>",Change of production/innovation,11/07/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_2645.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rotating employment</a>",Working time flexibility,11/07/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1991-1_2729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">PLATO Explore</a>",Other,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2007-14_2736.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Unit for the management of disputes concerning enterprises facing difficulties</a>",Smoothing frictions or reallocation of workers,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-1_2640.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Extension of working time</a>",Working time flexibility,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2015-29_2451.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund (CIGO/CIGS/CIGD)</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-1982-22_2607.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund for labour related credits</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2014-27_2589.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Non-working Friday – support for preserving jobs</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2015-39_2593.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Funding justifiable costs of vocational training</a>",Change of production/innovation,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1984-1_2554.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support for starting a business</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1974-43_2484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Job security councils</a>",Matching/networking,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2008-5_2485.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Public Employment Service's forcast ('the occupational compass')</a>",Smoothing frictions or reallocation of workers,11/07/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1995-1_2556.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional monitoring of structural developments</a>",Other,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2005-1_2567.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Innovation Fund (NIF): Strengthen technological capacity</a>",Change of production/innovation,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2003-37_2577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Labour Exchange</a>",Smoothing frictions or reallocation of workers,11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2015-14_2487.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI""> Labour force and skills demand forecasts</a>",Smoothing frictions or reallocation of workers,11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2488.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Response service to collective redundancies</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2012-1_2588.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment continuation – subsidising employment with another employer</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2001-1_2590.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Mobile teams of the Croatian employment service</a>",Smoothing frictions or reallocation of workers,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1994-1_2553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ALMI Företagspartner business enterprise</a>",Change of production/innovation,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2011-1_2510.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Micro-credit Guarantee Fund</a>",Access to finance,11/07/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2005-40_2472.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour Utilisation Survey</a>",Smoothing frictions or reallocation of workers,11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1977-23_2603.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency Income Fund</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2000-52_2511.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Interprofessional paritarian funds for continuous training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2002-27_2597.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sikoflex</a>",Other,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1982-42_2514.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Labour consultant</a>",Smoothing frictions or reallocation of workers,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2009-43_2721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Competence assessment system – MyCompetence</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work foundation (outplacement)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2013-4_2661.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial benefit for termination of activity</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2015-20_2710.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy Efficiency and Renewable Sources Fund</a>",Access to finance,11/04/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2013-5_2536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Team Finland - Services supporting the internationalisation of businesses</a>",Smoothing frictions or reallocation of workers,11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2006-1_2561.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employment mediation service by Unemployment Insurance Fund</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2021-19_2968.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support during short-time work - insurance fund to finance support</a>",Protection of vulnerable groups (beyond employment support),11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-36_2973.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary employment during the period of registration as unemployed</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2002-14_2529.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Finland</a>",Other,11/04/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-41_2974.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The State Aid Fund for Business</a>",Access to finance,11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-1994-22_2580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Internationalisation activities of the Estonian Business and Innovation Agency</a>",Foreign trade related measures,11/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2007-30_2646.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Fund for ensuring workers’ claims in the event of an employer’s</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2003-1_2596.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Encouraging micro enterprise employers to hire unemployed</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2009-1_2526.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Succession bourse</a>",Matching/networking,11/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2015-39_2591.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Tax incentives for technology investment</a>",Change of production/innovation,11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2002-1_2605.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Benefits in case of employer insolvency</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2015-39_2592.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Subsidy for creating new jobs</a>",Direct subsidies (full or partial),11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2015-12_2972.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support for the diversification of economic activities in rural areas</a>",Direct subsidies (full or partial),11/04/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2012-22_2506.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspension of employment and reemployment commitments</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2011-1_2665.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain Tech Centre</a>",Change of production/innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2014-36_2703.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Financial Advisory Service</a>",Change of production/innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2013-39_2534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2004-1_2547.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation Norway</a>",Change of production/innovation,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1993-1_2548.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Research Council of Norway (RCN)</a>",Change of production/innovation,11/03/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-1992-16_2523.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The right of employers to reduce salary and working time</a>","Change of work arrangements (working time, rota schemes)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2008-3_2496.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Device for the assessment and recognition of competence</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1980-11_2462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoff plan</a>","Income support for people in employment (e.g., short-time work)",11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1968-1_2533.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SIVA (The Industrial Development Corporation of Norway)</a>",Change of production/innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2012-6_2659.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Training Account</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-12_2964.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">RED Mechanism for Employment Flexibility and Stabilisation</a>","Income support for people in employment (e.g., short-time work)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2012-1_2619.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ICEX NEXT</a>",Foreign trade related measures,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1986-1_2558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Local Development Agency - Barcelona Activa</a>",Other,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2010-27_2620.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Fund for the internalisation of the company (FIEM)</a>",Foreign trade related measures,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2016-1_2582.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">In-house training (BIO)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1976-15_2742.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Insolvency guarantee fund</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1974-1_2632.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">State guarantee for wages in case of insolvency</a>","Income support for people in employment (e.g., short-time work)",11/03/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2004-27_2508.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Restructuring card</a>",Income support for unemployed,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2000-33_2516.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employer group</a>","Change of work arrangements (working time, rota schemes)",11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2017-27_2691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">go-digital</a>",Change of production/innovation,11/02/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-19_2727.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Vouchers to cover for innovation consultancy</a>",Change of production/innovation,11/02/2022
