Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
EU,educ,5,Employment change,"Agric/extractive,11_19",-17001.69,Sector,Agriculture,2011–2019,Education,High,agriculture,education
EU,educ,5,Employment change,"Agric/extractive,19_22",-108.9926,Sector,Agriculture,2019–2022,Education,High,agriculture,education
EU,educ,5,Employment change,"15-29,11_22",1740519,Age,15–29,2011–2022,Education,High,15–29,education
EU,educ,5,Employment change,"15-29,11_19",683380.1,Age,15–29,2011–2019,Education,High,15–29,education
EU,educ,5,Employment change,"15-29,19_22",1057139,Age,15–29,2019–2022,Education,High,15–29,education
EU,educ,5,Employment change,"30-49,11_22",5024971,Age,30–49,2011–2022,Education,High,30–49,education
EU,educ,5,Employment change,"30-49,11_19",2651704,Age,30–49,2011–2019,Education,High,30–49,education
EU,educ,5,Employment change,"30-49,19_22",2373266,Age,30–49,2019–2022,Education,High,30–49,education
EU,educ,5,Employment change,"50-64,11_22",4003690,Age,50–64,2011–2022,Education,High,50–64,education
EU,educ,5,Employment change,"50-64,11_19",2908022,Age,50–64,2011–2019,Education,High,50–64,education
EU,educ,5,Employment change,"50-64,19_22",1095668,Age,50–64,2019–2022,Education,High,50–64,education
EU,jobq,1,Employment change,"All employment,11_22",-121355.5,All,All,2011–2022,Broad job quality,Low,all,broad job quality
EU,jobq,1,Employment change,"All employment,11_19",1283666,All,All,2011–2019,Broad job quality,Low,all,broad job quality
EU,jobq,1,Employment change,"All employment,19_22",-1405021,All,All,2019–2022,Broad job quality,Low,all,broad job quality
EU,jobq,1,Employment change,"Non-core,11_22",-1487350,Core/non-core,Noncore,2011–2022,Broad job quality,Low,noncore,broad job quality
EU,jobq,1,Employment change,"Non-core,11_19",158318.3,Core/non-core,Noncore,2011–2019,Broad job quality,Low,noncore,broad job quality
EU,jobq,1,Employment change,"Non-core,19_22",-1645669,Core/non-core,Noncore,2019–2022,Broad job quality,Low,noncore,broad job quality
EU,jobq,1,Employment change,"Core,11_22",1462862,Core/non-core,Core,2011–2022,Broad job quality,Low,core,broad job quality
EU,jobq,1,Employment change,"Core,11_19",1161732,Core/non-core,Core,2011–2019,Broad job quality,Low,core,broad job quality
EU,jobq,1,Employment change,"Core,19_22",301130,Core/non-core,Core,2019–2022,Broad job quality,Low,core,broad job quality
EU,jobq,1,Employment change,"Full-time,11_22",354802.1,Working hours,Full time,2011–2022,Broad job quality,Low,full time,broad job quality
EU,jobq,1,Employment change,"Full-time,11_19",1082804,Working hours,Full time,2011–2019,Broad job quality,Low,full time,broad job quality
EU,jobq,1,Employment change,"Full-time,19_22",-728002.3,Working hours,Full time,2019–2022,Broad job quality,Low,full time,broad job quality
EU,jobq,1,Employment change,"Part-time,11_22",-495330.3,Working hours,Part time,2011–2022,Broad job quality,Low,part time,broad job quality
EU,jobq,1,Employment change,"Part-time,11_19",202603,Working hours,Part time,2011–2019,Broad job quality,Low,part time,broad job quality
EU,jobq,1,Employment change,"Part-time,19_22",-697933.3,Working hours,Part time,2019–2022,Broad job quality,Low,part time,broad job quality
EU,jobq,1,Employment change,"Employee,11_22",686148.8,Employment status,Employee,2011–2022,Broad job quality,Low,employee,broad job quality
EU,jobq,1,Employment change,"Employee,11_19",2007946,Employment status,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
EU,jobq,1,Employment change,"Employee,19_22",-1321797,Employment status,Employee,2019–2022,Broad job quality,Low,employee,broad job quality
EU,jobq,1,Employment change,"Self-employe,11_22",-528054.6,Employment status,Self employed,2011–2022,Broad job quality,Low,self employed,broad job quality
EU,jobq,1,Employment change,"Self-employe,11_19",-469694.8,Employment status,Self employed,2011–2019,Broad job quality,Low,self employed,broad job quality
EU,jobq,1,Employment change,"Self-employe,19_22",-58359.78,Employment status,Self employed,2019–2022,Broad job quality,Low,self employed,broad job quality
EU,jobq,1,Employment change,"Permanent,11_22",1287552,Contractual status,Permanent,2011–2022,Broad job quality,Low,permanent,broad job quality
EU,jobq,1,Employment change,"Permanent,11_19",1497328,Contractual status,Permanent,2011–2019,Broad job quality,Low,permanent,broad job quality
EU,jobq,1,Employment change,"Permanent,19_22",-209776.2,Contractual status,Permanent,2019–2022,Broad job quality,Low,permanent,broad job quality
EU,jobq,1,Employment change,"Temporary,11_22",-605271.2,Contractual status,Temporary,2011–2022,Broad job quality,Low,temporary,broad job quality
EU,jobq,1,Employment change,"Temporary,11_19",502886,Contractual status,Temporary,2011–2019,Broad job quality,Low,temporary,broad job quality
EU,jobq,1,Employment change,"Temporary,19_22",-1108157,Contractual status,Temporary,2019–2022,Broad job quality,Low,temporary,broad job quality
EU,jobq,1,Employment change,"Male,11_22",431055.9,Gender,Male,2011–2022,Broad job quality,Low,male,broad job quality
EU,jobq,1,Employment change,"Male,11_19",1237205,Gender,Male,2011–2019,Broad job quality,Low,male,broad job quality
EU,jobq,1,Employment change,"Male,19_22",-806148.6,Gender,Male,2019–2022,Broad job quality,Low,male,broad job quality
EU,jobq,1,Employment change,"Female,11_22",-555994.8,Gender,Female,2011–2022,Broad job quality,Low,female,broad job quality
EU,jobq,1,Employment change,"Female,11_19",45681.5,Gender,Female,2011–2019,Broad job quality,Low,female,broad job quality
EU,jobq,1,Employment change,"Female,19_22",-601676.3,Gender,Female,2019–2022,Broad job quality,Low,female,broad job quality
EU,jobq,1,Employment change,"Private services,11_22",658387.1,Sector,Private services,2011–2022,Broad job quality,Low,private services,broad job quality
EU,jobq,1,Employment change,"Private services,11_19",1592913,Sector,Private services,2011–2019,Broad job quality,Low,private services,broad job quality
EU,jobq,1,Employment change,"Private services,19_22",-934526.2,Sector,Private services,2019–2022,Broad job quality,Low,private services,broad job quality
EU,jobq,1,Employment change,"Public services,11_22",112815.2,Sector,Public services,2011–2022,Broad job quality,Low,public services,broad job quality
EU,jobq,1,Employment change,"Public services,11_19",40804.11,Sector,Public services,2011–2019,Broad job quality,Low,public services,broad job quality
EU,jobq,1,Employment change,"Public services,19_22",72011.12,Sector,Public services,2019–2022,Broad job quality,Low,public services,broad job quality
EU,jobq,1,Employment change,"Manuf/utils,11_22",88218.92,Sector,Manufacturing/utilties,2011–2022,Broad job quality,Low,manufacturing/utilties,broad job quality
EU,jobq,1,Employment change,"Manuf/utils,11_19",460166,Sector,Manufacturing/utilties,2011–2019,Broad job quality,Low,manufacturing/utilties,broad job quality
EU,jobq,1,Employment change,"Manuf/utils,19_22",-371947.1,Sector,Manufacturing/utilties,2019–2022,Broad job quality,Low,manufacturing/utilties,broad job quality
EU,jobq,1,Employment change,"Construction,11_22",-213659.4,Sector,Construction,2011–2022,Broad job quality,Low,construction,broad job quality
EU,jobq,1,Employment change,"Construction,11_19",-309873,Sector,Construction,2011–2019,Broad job quality,Low,construction,broad job quality
EU,jobq,1,Employment change,"Construction,19_22",96213.59,Sector,Construction,2019–2022,Broad job quality,Low,construction,broad job quality
EU,jobq,1,Employment change,"Agric/extractive,11_22",-740376.4,Sector,Agriculture,2011–2022,Broad job quality,Low,agriculture,broad job quality
EU,jobq,1,Employment change,"Agric/extractive,11_19",-557804.6,Sector,Agriculture,2011–2019,Broad job quality,Low,agriculture,broad job quality
EU,jobq,1,Employment change,"Agric/extractive,19_22",-182571.8,Sector,Agriculture,2019–2022,Broad job quality,Low,agriculture,broad job quality
EU,jobq,1,Employment change,"15-29,11_22",-913517.3,Age,15–29,2011–2022,Broad job quality,Low,15–29,broad job quality
EU,jobq,1,Employment change,"15-29,11_19",-359954.7,Age,15–29,2011–2019,Broad job quality,Low,15–29,broad job quality
EU,jobq,1,Employment change,"15-29,19_22",-553562.6,Age,15–29,2019–2022,Broad job quality,Low,15–29,broad job quality
EU,jobq,1,Employment change,"30-49,11_22",-2238276,Age,30–49,2011–2022,Broad job quality,Low,30–49,broad job quality
EU,jobq,1,Employment change,"30-49,11_19",-862316.1,Age,30–49,2011–2019,Broad job quality,Low,30–49,broad job quality
EU,jobq,1,Employment change,"30-49,19_22",-1375960,Age,30–49,2019–2022,Broad job quality,Low,30–49,broad job quality
EU,jobq,1,Employment change,"50-64,11_22",2748005,Age,50–64,2011–2022,Broad job quality,Low,50–64,broad job quality
EU,jobq,1,Employment change,"50-64,11_19",2288163,Age,50–64,2011–2019,Broad job quality,Low,50–64,broad job quality
EU,jobq,1,Employment change,"50-64,19_22",459842.6,Age,50–64,2019–2022,Broad job quality,Low,50–64,broad job quality
EU,jobq,2,Employment change,"All employment,11_22",-1489150,All,All,2011–2022,Broad job quality,Mid-low,all,broad job quality
EU,jobq,2,Employment change,"All employment,11_19",-154951.6,All,All,2011–2019,Broad job quality,Mid-low,all,broad job quality
EU,jobq,2,Employment change,"All employment,19_22",-1334198,All,All,2019–2022,Broad job quality,Mid-low,all,broad job quality
EU,jobq,2,Employment change,"Non-core,11_22",-2507315,Core/non-core,Noncore,2011–2022,Broad job quality,Mid-low,noncore,broad job quality
EU,jobq,2,Employment change,"Non-core,11_19",-924364,Core/non-core,Noncore,2011–2019,Broad job quality,Mid-low,noncore,broad job quality
EU,jobq,2,Employment change,"Non-core,19_22",-1582951,Core/non-core,Noncore,2019–2022,Broad job quality,Mid-low,noncore,broad job quality
EU,jobq,2,Employment change,"Core,11_22",992076.7,Core/non-core,Core,2011–2022,Broad job quality,Mid-low,core,broad job quality
EU,jobq,2,Employment change,"Core,11_19",783924,Core/non-core,Core,2011–2019,Broad job quality,Mid-low,core,broad job quality
EU,jobq,2,Employment change,"Core,19_22",208152.8,Core/non-core,Core,2019–2022,Broad job quality,Mid-low,core,broad job quality
EU,jobq,2,Employment change,"Full-time,11_22",-1076995,Working hours,Full time,2011–2022,Broad job quality,Mid-low,full time,broad job quality
EU,jobq,2,Employment change,"Full-time,11_19",-466965.1,Working hours,Full time,2011–2019,Broad job quality,Mid-low,full time,broad job quality
EU,jobq,2,Employment change,"Full-time,19_22",-610029.7,Working hours,Full time,2019–2022,Broad job quality,Mid-low,full time,broad job quality
EU,jobq,2,Employment change,"Part-time,11_22",-468475.5,Working hours,Part time,2011–2022,Broad job quality,Mid-low,part time,broad job quality
EU,jobq,2,Employment change,"Part-time,11_19",295238.6,Working hours,Part time,2011–2019,Broad job quality,Mid-low,part time,broad job quality
EU,jobq,2,Employment change,"Part-time,19_22",-763714.1,Working hours,Part time,2019–2022,Broad job quality,Mid-low,part time,broad job quality
EU,jobq,2,Employment change,"Employee,11_22",527339.1,Employment status,Employee,2011–2022,Broad job quality,Mid-low,employee,broad job quality
EU,jobq,2,Employment change,"Employee,11_19",1105071,Employment status,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
EU,jobq,2,Employment change,"Employee,19_22",-577732.1,Employment status,Employee,2019–2022,Broad job quality,Mid-low,employee,broad job quality
EU,jobq,2,Employment change,"Self-employe,11_22",-1304158,Employment status,Self employed,2011–2022,Broad job quality,Mid-low,self employed,broad job quality
EU,jobq,2,Employment change,"Self-employe,11_19",-957619.6,Employment status,Self employed,2011–2019,Broad job quality,Mid-low,self employed,broad job quality
EU,jobq,2,Employment change,"Self-employe,19_22",-346538.7,Employment status,Self employed,2019–2022,Broad job quality,Mid-low,self employed,broad job quality
EU,jobq,2,Employment change,"Permanent,11_22",1113157,Contractual status,Permanent,2011–2022,Broad job quality,Mid-low,permanent,broad job quality
EU,jobq,2,Employment change,"Permanent,11_19",1356745,Contractual status,Permanent,2011–2019,Broad job quality,Mid-low,permanent,broad job quality
EU,jobq,2,Employment change,"Permanent,19_22",-243587.4,Contractual status,Permanent,2019–2022,Broad job quality,Mid-low,permanent,broad job quality
EU,jobq,2,Employment change,"Temporary,11_22",-445148.2,Contractual status,Temporary,2011–2022,Broad job quality,Mid-low,temporary,broad job quality
EU,jobq,2,Employment change,"Temporary,11_19",22880.55,Contractual status,Temporary,2011–2019,Broad job quality,Mid-low,temporary,broad job quality
EU,jobq,2,Employment change,"Temporary,19_22",-468028.7,Contractual status,Temporary,2019–2022,Broad job quality,Mid-low,temporary,broad job quality
EU,jobq,2,Employment change,"Male,11_22",-493422.8,Gender,Male,2011–2022,Broad job quality,Mid-low,male,broad job quality
EU,jobq,2,Employment change,"Male,11_19",-60700.45,Gender,Male,2011–2019,Broad job quality,Mid-low,male,broad job quality
EU,jobq,2,Employment change,"Male,19_22",-432722.3,Gender,Male,2019–2022,Broad job quality,Mid-low,male,broad job quality
