Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
LU,wage,5,Employment change,"All employment,11_24",30808,All,All,2011–2024,Job-wage,High,all,job-wage
LV,educ,1,Employment change,"All employment,11_24",-45258,All,All,2011–2024,Education,Low,all,education
LV,educ,2,Employment change,"All employment,11_24",-8231,All,All,2011–2024,Education,Mid-low,all,education
LV,educ,3,Employment change,"All employment,11_24",-4522,All,All,2011–2024,Education,Mid,all,education
LV,educ,4,Employment change,"All employment,11_24",14937,All,All,2011–2024,Education,Mid-high,all,education
LV,educ,5,Employment change,"All employment,11_24",27066,All,All,2011–2024,Education,High,all,education
LV,jobq,1,Employment change,"All employment,11_24",-28835,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LV,jobq,2,Employment change,"All employment,11_24",-19669,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LV,jobq,3,Employment change,"All employment,11_24",-6667,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LV,jobq,4,Employment change,"All employment,11_24",4912,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LV,jobq,5,Employment change,"All employment,11_24",34251,All,All,2011–2024,Broad job quality,High,all,broad job quality
LV,wage,1,Employment change,"All employment,11_24",-32052,All,All,2011–2024,Job-wage,Low,all,job-wage
LV,wage,2,Employment change,"All employment,11_24",-21687,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LV,wage,3,Employment change,"All employment,11_24",-3225,All,All,2011–2024,Job-wage,Mid,all,job-wage
LV,wage,4,Employment change,"All employment,11_24",-13945,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
LV,wage,5,Employment change,"All employment,11_24",54901,All,All,2011–2024,Job-wage,High,all,job-wage
MT,educ,1,Employment change,"All employment,11_24",23519,All,All,2011–2024,Education,Low,all,education
MT,educ,2,Employment change,"All employment,11_24",10959,All,All,2011–2024,Education,Mid-low,all,education
MT,educ,3,Employment change,"All employment,11_24",27306,All,All,2011–2024,Education,Mid,all,education
MT,educ,4,Employment change,"All employment,11_24",26314,All,All,2011–2024,Education,Mid-high,all,education
MT,educ,5,Employment change,"All employment,11_24",58369,All,All,2011–2024,Education,High,all,education
MT,jobq,1,Employment change,"All employment,11_24",17854,All,All,2011–2024,Broad job quality,Low,all,broad job quality
MT,jobq,2,Employment change,"All employment,11_24",26751,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
MT,jobq,3,Employment change,"All employment,11_24",32861,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
MT,jobq,4,Employment change,"All employment,11_24",21787,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
MT,jobq,5,Employment change,"All employment,11_24",47216,All,All,2011–2024,Broad job quality,High,all,broad job quality
MT,wage,1,Employment change,"All employment,11_24",27675,All,All,2011–2024,Job-wage,Low,all,job-wage
MT,wage,2,Employment change,"All employment,11_24",16951,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
MT,wage,3,Employment change,"All employment,11_24",19425,All,All,2011–2024,Job-wage,Mid,all,job-wage
MT,wage,4,Employment change,"All employment,11_24",30162,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
MT,wage,5,Employment change,"All employment,11_24",52256,All,All,2011–2024,Job-wage,High,all,job-wage
NL,educ,1,Employment change,"All employment,11_24",6406,All,All,2011–2024,Education,Low,all,education
NL,educ,2,Employment change,"All employment,11_24",-163811,All,All,2011–2024,Education,Mid-low,all,education
NL,educ,3,Employment change,"All employment,11_24",44103,All,All,2011–2024,Education,Mid,all,education
NL,educ,4,Employment change,"All employment,11_24",663158,All,All,2011–2024,Education,Mid-high,all,education
NL,educ,5,Employment change,"All employment,11_24",704022,All,All,2011–2024,Education,High,all,education
NL,jobq,1,Employment change,"All employment,11_24",16878,All,All,2011–2024,Broad job quality,Low,all,broad job quality
NL,jobq,2,Employment change,"All employment,11_24",-120238,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
NL,jobq,3,Employment change,"All employment,11_24",454614,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
NL,jobq,4,Employment change,"All employment,11_24",489744,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
NL,jobq,5,Employment change,"All employment,11_24",412880,All,All,2011–2024,Broad job quality,High,all,broad job quality
NL,wage,1,Employment change,"All employment,11_24",194785,All,All,2011–2024,Job-wage,Low,all,job-wage
NL,wage,2,Employment change,"All employment,11_24",-178047,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
NL,wage,3,Employment change,"All employment,11_24",141915,All,All,2011–2024,Job-wage,Mid,all,job-wage
NL,wage,4,Employment change,"All employment,11_24",402298,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
NL,wage,5,Employment change,"All employment,11_24",692926,All,All,2011–2024,Job-wage,High,all,job-wage
PL,educ,1,Employment change,"All employment,11_24",-626320,All,All,2011–2024,Education,Low,all,education
PL,educ,2,Employment change,"All employment,11_24",-528222,All,All,2011–2024,Education,Mid-low,all,education
PL,educ,3,Employment change,"All employment,11_24",121376,All,All,2011–2024,Education,Mid,all,education
PL,educ,4,Employment change,"All employment,11_24",909226,All,All,2011–2024,Education,Mid-high,all,education
PL,educ,5,Employment change,"All employment,11_24",1582485,All,All,2011–2024,Education,High,all,education
PL,jobq,1,Employment change,"All employment,11_24",-499369,All,All,2011–2024,Broad job quality,Low,all,broad job quality
PL,jobq,2,Employment change,"All employment,11_24",-470565,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
PL,jobq,3,Employment change,"All employment,11_24",-86418,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
PL,jobq,4,Employment change,"All employment,11_24",944476,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
PL,jobq,5,Employment change,"All employment,11_24",1570421,All,All,2011–2024,Broad job quality,High,all,broad job quality
PL,wage,1,Employment change,"All employment,11_24",-782288,All,All,2011–2024,Job-wage,Low,all,job-wage
PL,wage,2,Employment change,"All employment,11_24",-402628,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
PL,wage,3,Employment change,"All employment,11_24",534452,All,All,2011–2024,Job-wage,Mid,all,job-wage
PL,wage,4,Employment change,"All employment,11_24",672430,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
PL,wage,5,Employment change,"All employment,11_24",1436580,All,All,2011–2024,Job-wage,High,all,job-wage
PT,educ,1,Employment change,"All employment,11_24",-328712,All,All,2011–2024,Education,Low,all,education
PT,educ,2,Employment change,"All employment,11_24",-40773,All,All,2011–2024,Education,Mid-low,all,education
PT,educ,3,Employment change,"All employment,11_24",51856,All,All,2011–2024,Education,Mid,all,education
PT,educ,4,Employment change,"All employment,11_24",172880,All,All,2011–2024,Education,Mid-high,all,education
PT,educ,5,Employment change,"All employment,11_24",580349,All,All,2011–2024,Education,High,all,education
PT,jobq,1,Employment change,"All employment,11_24",-137143,All,All,2011–2024,Broad job quality,Low,all,broad job quality
PT,jobq,2,Employment change,"All employment,11_24",-107096,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
PT,jobq,3,Employment change,"All employment,11_24",61842,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
PT,jobq,4,Employment change,"All employment,11_24",173119,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
PT,jobq,5,Employment change,"All employment,11_24",444878,All,All,2011–2024,Broad job quality,High,all,broad job quality
PT,wage,1,Employment change,"All employment,11_24",-173494,All,All,2011–2024,Job-wage,Low,all,job-wage
PT,wage,2,Employment change,"All employment,11_24",-137901,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
PT,wage,3,Employment change,"All employment,11_24",51676,All,All,2011–2024,Job-wage,Mid,all,job-wage
PT,wage,4,Employment change,"All employment,11_24",248068,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
PT,wage,5,Employment change,"All employment,11_24",447250,All,All,2011–2024,Job-wage,High,all,job-wage
RO,educ,1,Employment change,"All employment,11_24",-881634,All,All,2011–2024,Education,Low,all,education
RO,educ,2,Employment change,"All employment,11_24",-279960,All,All,2011–2024,Education,Mid-low,all,education
RO,educ,3,Employment change,"All employment,11_24",269525,All,All,2011–2024,Education,Mid,all,education
RO,educ,4,Employment change,"All employment,11_24",306082,All,All,2011–2024,Education,Mid-high,all,education
RO,educ,5,Employment change,"All employment,11_24",217978,All,All,2011–2024,Education,High,all,education
RO,jobq,1,Employment change,"All employment,11_24",122676,All,All,2011–2024,Broad job quality,Low,all,broad job quality
RO,jobq,2,Employment change,"All employment,11_24",-274402,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
RO,jobq,3,Employment change,"All employment,11_24",-614629,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
RO,jobq,4,Employment change,"All employment,11_24",227733,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
RO,jobq,5,Employment change,"All employment,11_24",170614,All,All,2011–2024,Broad job quality,High,all,broad job quality
RO,wage,1,Employment change,"All employment,11_24",-803758,All,All,2011–2024,Job-wage,Low,all,job-wage
RO,wage,2,Employment change,"All employment,11_24",-186222,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
RO,wage,3,Employment change,"All employment,11_24",324406,All,All,2011–2024,Job-wage,Mid,all,job-wage
RO,wage,4,Employment change,"All employment,11_24",87992,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
RO,wage,5,Employment change,"All employment,11_24",209573,All,All,2011–2024,Job-wage,High,all,job-wage
SE,educ,1,Employment change,"All employment,11_24",-176227,All,All,2011–2024,Education,Low,all,education
SE,educ,2,Employment change,"All employment,11_24",-95493,All,All,2011–2024,Education,Mid-low,all,education
SE,educ,3,Employment change,"All employment,11_24",57314,All,All,2011–2024,Education,Mid,all,education
SE,educ,4,Employment change,"All employment,11_24",359969,All,All,2011–2024,Education,Mid-high,all,education
SE,educ,5,Employment change,"All employment,11_24",380361,All,All,2011–2024,Education,High,all,education
SE,jobq,1,Employment change,"All employment,11_24",-156242,All,All,2011–2024,Broad job quality,Low,all,broad job quality
SE,jobq,2,Employment change,"All employment,11_24",-146132,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
SE,jobq,3,Employment change,"All employment,11_24",146148,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
SE,jobq,4,Employment change,"All employment,11_24",202533,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
SE,jobq,5,Employment change,"All employment,11_24",479616,All,All,2011–2024,Broad job quality,High,all,broad job quality
SE,wage,1,Employment change,"All employment,11_24",-83226,All,All,2011–2024,Job-wage,Low,all,job-wage
SE,wage,2,Employment change,"All employment,11_24",-101449,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
SE,wage,3,Employment change,"All employment,11_24",-23061,All,All,2011–2024,Job-wage,Mid,all,job-wage
SE,wage,4,Employment change,"All employment,11_24",286586,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
SE,wage,5,Employment change,"All employment,11_24",447074,All,All,2011–2024,Job-wage,High,all,job-wage
SI,educ,1,Employment change,"All employment,11_24",8647,All,All,2011–2024,Education,Low,all,education
SI,educ,2,Employment change,"All employment,11_24",18180,All,All,2011–2024,Education,Mid-low,all,education
SI,educ,3,Employment change,"All employment,11_24",12731,All,All,2011–2024,Education,Mid,all,education
SI,educ,4,Employment change,"All employment,11_24",7228,All,All,2011–2024,Education,Mid-high,all,education
SI,educ,5,Employment change,"All employment,11_24",18774,All,All,2011–2024,Education,High,all,education
SI,jobq,1,Employment change,"All employment,11_24",10932,All,All,2011–2024,Broad job quality,Low,all,broad job quality
SI,jobq,2,Employment change,"All employment,11_24",5849,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
SI,jobq,3,Employment change,"All employment,11_24",27483,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
SI,jobq,4,Employment change,"All employment,11_24",18681,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
SI,jobq,5,Employment change,"All employment,11_24",2615,All,All,2011–2024,Broad job quality,High,all,broad job quality
SI,wage,1,Employment change,"All employment,11_24",13856,All,All,2011–2024,Job-wage,Low,all,job-wage
SI,wage,2,Employment change,"All employment,11_24",39024,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
SI,wage,3,Employment change,"All employment,11_24",-5053,All,All,2011–2024,Job-wage,Mid,all,job-wage
SI,wage,4,Employment change,"All employment,11_24",13361,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
SI,wage,5,Employment change,"All employment,11_24",4372,All,All,2011–2024,Job-wage,High,all,job-wage
SK,educ,1,Employment change,"All employment,11_24",-110540,All,All,2011–2024,Education,Low,all,education
SK,educ,2,Employment change,"All employment,11_24",7268,All,All,2011–2024,Education,Mid-low,all,education
SK,educ,3,Employment change,"All employment,11_24",72002,All,All,2011–2024,Education,Mid,all,education
SK,educ,4,Employment change,"All employment,11_24",82208,All,All,2011–2024,Education,Mid-high,all,education
SK,educ,5,Employment change,"All employment,11_24",208415,All,All,2011–2024,Education,High,all,education
SK,jobq,1,Employment change,"All employment,11_24",-15160,All,All,2011–2024,Broad job quality,Low,all,broad job quality
SK,jobq,2,Employment change,"All employment,11_24",-70450,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
